age,gender,expiry_month_count,loan,monthly_income,total_limit
24,0,12,1,13338936,15296000
46,0,12,0,834718,2504000
19,0,12,0,3026364,9079000
20,0,12,0,1856554,5570000
42,0,12,0,710797,2132000
23,0,12,0,2074999,6225000
46,0,12,0,1175984,3528000
21,0,12,0,2330588,6992000
29,0,12,0,1047500,3143000
30,0,12,1,3981567,3327000
41,0,12,0,2117309,6352000
43,0,12,1,1614412,4843000
33,0,12,1,1188397,7130000
28,0,12,1,2027040,2558000
28,0,12,0,1327173,3982000
38,0,12,1,880000,757000
20,0,12,0,2298090,6894000
61,0,12,1,1268402,7610000
46,0,12,1,575186,3451000
29,0,12,1,888851,5333000
20,0,12,0,770984,2313000
37,0,12,0,2687731,8063000
58,0,12,0,1392499,4177000
33,0,12,0,709362,2128000
55,0,12,0,2220830,6662000
